picomite,normalized,missing_surface,classification,picomite_handlers,mmb4l_surfaces,notes
ADC,ADC,command,hardware,cmd_adc,-,"Depends on PicoMite hardware, display, input, bus, or firmware backend."
Array Add,ARRAY ADD,command,defer,cmd_add,-,"Portable in principle, but requires a reviewed array helper subsystem covering numeric/string arrays, cardinality, and stride semantics."
Array Insert,ARRAY INSERT,command,defer,cmd_insert,-,"Portable in principle, but requires a reviewed array helper subsystem covering multidimensional slice/index semantics."
Array Set,ARRAY SET,command,defer,cmd_arrayset,-,"Portable in principle, but requires a reviewed array helper subsystem covering numeric/string arrays and type coercion."
Array Slice,ARRAY SLICE,command,defer,cmd_slice,-,"Portable in principle, but requires a reviewed array helper subsystem covering multidimensional slice/index semantics."
Astro,ASTRO,command,defer,cmd_star,-,"Portable in principle, but implemented in PicoMite's GPS/astronomy code and needs a dedicated source review plus domain tests."
Backlight,BACKLIGHT,command,hardware,cmd_backlight,-,"Hardware command, but a target-specific Luckfox/PicoCalc backend may be useful because the device has controllable backlight support."
Bezier,BEZIER,command,defer,cmd_bezier,-,"Portable graphics algorithm in principle, but needs a dedicated graphics-backend port and visual/regression tests."
Bitstream,BITSTREAM,command,hardware,cmd_bitstream,-,"Depends on PicoMite hardware, display, input, bus, or firmware backend."
Calc,CALC,command,defer,cmd_calc,-,Needs source review before deciding whether it is portable or backend-specific.
Camera,CAMERA,command,hardware,cmd_camera,-,"Depends on PicoMite hardware, display, input, bus, or firmware backend."
Click(,CLICK,function,hardware,fun_click,-,"Depends on PicoMite hardware, display, input, bus, or firmware backend."
CMM2 Load,CMM2 LOAD,command,linux-specific,cmd_loadCMM2,-,"Needs Linux filesystem, process, or host configuration semantics."
CMM2 Run,CMM2 RUN,command,linux-specific,cmd_RunCMM2,-,"Needs Linux filesystem, process, or host configuration semantics."
Colour Map,COLOUR MAP,command,hardware,cmd_colourmap,-,"Depends on PicoMite hardware, display, input, bus, or firmware backend."
Configure,CONFIGURE,command,linux-specific,cmd_configure,-,"Needs Linux filesystem, process, or host configuration semantics."
CPU,CPU,command,hardware,cmd_cpu,-,"Depends on PicoMite hardware, display, input, bus, or firmware backend."
CtrlVal(,CTRLVAL,command,hardware,cmd_ctrlval,-,"Depends on PicoMite hardware, display, input, bus, or firmware backend."
CtrlVal(,CTRLVAL,function,hardware,"cmd_ctrlval, fun_ctrlval",-,"Depends on PicoMite hardware, display, input, bus, or firmware backend."
Date$,DATE$,command,linux-specific,cmd_date,function,"Needs Linux filesystem, process, or host configuration semantics."
Distance(,DISTANCE,function,hardware,fun_distance,-,"Depends on PicoMite hardware, display, input, bus, or firmware backend."
Draw3D,DRAW3D,command,hardware,cmd_3D,-,"Depends on PicoMite hardware, display, input, bus, or firmware backend."
Draw3D,DRAW3D,function,hardware,fun_3D,-,"Depends on PicoMite hardware, display, input, bus, or firmware backend."
Drive,DRIVE,command,linux-specific,cmd_drive,-,"Needs Linux filesystem, process, or host configuration semantics."
Edit File,EDIT FILE,command,linux-specific,cmd_editfile,-,"PicoMite edits an external file buffer; MMB4L `Edit` already accepts a filename, so this is likely a compatibility alias/design task."
End Type,END TYPE,command,defer,cmd_endtype,-,Part of PicoMite v6 structured-type support; requires a parser/runtime design rather than a standalone command token.
Fill,FILL,command,defer,cmd_fill,-,"Portable graphics algorithm in principle, but needs a dedicated graphics-backend port and visual/regression tests."
Flags,FLAGS,function,defer,cmd_flags,command,"`Flags = value` is implemented, but bare `Flags` function readback is blocked by the one-byte function token table being full."
Flush,FLUSH,command,linux-specific,cmd_flush,-,"Needs Linux filesystem, process, or host configuration semantics."
FM,FM,command,hardware,cmd_fm,-,"Depends on PicoMite hardware, display, input, bus, or firmware backend."
